
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
 POST /admin/dashboard 200 in 160ms
 GET /api/photos 200 in 421ms
 GET /gallery 200 in 171ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 397ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 252ms
 GET /api/photos 200 in 460ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 269ms
 GET / 200 in 149ms
 GET /api/photos 200 in 338ms
 GET /gallery 200 in 261ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 255ms
 GET /admin 307 in 98ms
 GET /admin/dashboard 200 in 103ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 75ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
 GET / 200 in 191ms
 GET /api/photos 200 in 255ms
 GET / 200 in 149ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 280ms
 GET /gallery 200 in 73ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 307ms
 GET / 200 in 266ms
 GET /gallery 200 in 94ms
 GET /api/photos 200 in 367ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 496ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 440ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 313ms
 GET / 200 in 214ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 258ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 258ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 266ms
 GET / 200 in 213ms
 GET / 200 in 102ms
 GET /api/photos 200 in 259ms
 GET /admin 307 in 121ms
 GET /admin/dashboard 200 in 117ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 117ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 53ms
 GET /admin/memories 404 in 60ms
 GET /admin/memories 404 in 70ms
 GET /admin/dashboard 200 in 93ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 138ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
 GET /admin/photos 404 in 54ms
 GET /admin/photos 404 in 66ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 529ms
 GET /api/photos 200 in 396ms
 GET /api/photos 200 in 268ms
 ○ Compiling /admin/photos ...
 ✓ Compiled /admin/photos in 1139ms
 GET /api/photos 200 in 1052ms
 GET /admin/photos 200 in 1894ms
 GET /admin/photos 200 in 186ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 182ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 66ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 285ms
 GET /admin/photos 200 in 406ms
 GET /admin/photos 200 in 63ms
 HEAD /admin/photos 200 in 524ms
 GET /api/photos 200 in 269ms
 ✓ Compiled /admin/memories in 354ms
 HEAD /admin/memories 200 in 516ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 336ms
 GET /api/photos 200 in 280ms
 GET /admin/photos 200 in 126ms
 GET /admin/memories 200 in 83ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 99ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 90ms
 GET /api/photos 200 in 352ms
 GET /api/photos 200 in 340ms
 GET /api/photos 200 in 261ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 340ms
 GET /api/photos 200 in 266ms
 GET /admin/dashboard 200 in 243ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 270ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 44ms
 GET /api/photos 200 in 532ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 365ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 147ms
 ✓ Compiled in 103ms
 POST /admin/dashboard 200 in 209ms
 POST /admin/dashboard 200 in 230ms
 ✓ Compiled in 102ms
 GET /api/photos 200 in 378ms
 ✓ Compiled in 123ms
 GET /api/photos 200 in 282ms
 ✓ Compiled in 256ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 320ms
 GET /admin/photos 200 in 221ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 309ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 60ms
 GET /admin/photos 200 in 89ms
 GET /api/photos 200 in 386ms
 GET /api/photos 200 in 294ms
 GET /admin/dashboard 200 in 65ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 92ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 53ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 67ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 70ms
 GET /admin/dashboard 200 in 410ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 95ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 57ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 358ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 336ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 291ms
 ✓ Compiled in 363ms
 GET /api/photos 200 in 292ms
 ✓ Compiled in 108ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 249ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 292ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 281ms
 ✓ Compiled in 242ms
 GET /admin/dashboard 200 in 145ms
 GET /api/photos 200 in 269ms
 HEAD /admin/photos 200 in 389ms
 ✓ Compiled /admin/memories in 63ms
 HEAD /admin/memories 200 in 340ms
 GET /api/photos 200 in 276ms
 GET /admin/memories 200 in 101ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 112ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 71ms
 GET /api/photos 200 in 317ms
 POST /admin/memories 200 in 77ms
 POST /admin/memories 200 in 73ms
 POST /admin/memories 200 in 59ms
 GET /memorial-wall 200 in 366ms
 GET /api/photos 200 in 327ms
 GET /gallery 200 in 342ms
 GET /api/photos 200 in 352ms
 GET /memorial-wall 200 in 330ms
 GET /admin 307 in 130ms
 GET /admin/dashboard 200 in 97ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 87ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 54ms
 GET /admin/photos 200 in 53ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 68ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 48ms
 GET /api/photos 200 in 278ms
 POST /admin/photos 200 in 278ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 59ms
 GET /gallery 200 in 128ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 290ms
 GET /gallery 200 in 128ms
 GET /api/photos 200 in 367ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 440ms
 GET /api/photos 200 in 293ms
 GET /memorial-wall 200 in 469ms
 GET /api/photos 200 in 269ms
 GET /admin 307 in 284ms
 GET /admin/dashboard 200 in 235ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 135ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
 GET /admin/dashboard 200 in 102ms
 GET /admin/memories 200 in 166ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 78ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 76ms
 GET /admin/photos 200 in 115ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 96ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 49ms
 GET /admin/dashboard 200 in 99ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 80ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 53ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 220ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 181ms
 GET /memorial-wall 200 in 359ms
 GET /api/photos 200 in 249ms
 GET /gallery 200 in 209ms
 GET /api/photos 200 in 369ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 268ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 246ms
 GET /memorial-wall 200 in 349ms
 GET /api/photos 200 in 453ms
 GET /memorial-wall 200 in 274ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 284ms
 GET /admin 307 in 123ms
 GET /admin/dashboard 200 in 92ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 117ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 47ms
 GET /admin/memories 200 in 51ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 72ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 52ms
 GET /api/photos 200 in 270ms
 POST /admin/memories 200 in 112ms
 POST /admin/memories 200 in 92ms
 GET /memorial-wall 200 in 400ms
 GET /api/photos 200 in 312ms
 GET /admin/memories 200 in 224ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 195ms
 GET /admin/memories 200 in 62ms
 GET /api/photos 200 in 255ms
 POST /admin/memories 200 in 89ms
 POST /admin/memories 200 in 74ms
 POST /admin/memories 200 in 63ms
 GET /admin/memories 200 in 84ms
 GET /api/photos 200 in 263ms
 GET /memorial-wall 200 in 267ms
 GET /admin 307 in 98ms
 GET /admin/dashboard 200 in 104ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 241ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 90ms
 GET /api/photos 200 in 253ms
 POST /admin/dashboard 200 in 103ms
 GET / 200 in 197ms
 GET /api/photos 200 in 247ms
 GET /api/photos 200 in 294ms
 GET /gallery 200 in 531ms
 GET /api/photos 200 in 994ms
 GET /api/photos 200 in 596ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 460ms
 GET /api/photos 200 in 389ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 301ms
 ✓ Compiled in 338ms
 GET /gallery 200 in 282ms
 GET /api/photos 200 in 351ms
 GET /api/photos 200 in 254ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 278ms
 ✓ Compiled in 298ms
 GET /gallery 200 in 387ms
 GET /api/photos 200 in 721ms
 GET /api/photos 200 in 301ms
 ✓ Compiled / in 129ms
 HEAD / 200 in 441ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 353ms
 GET /api/photos 200 in 458ms
 GET /api/photos 200 in 501ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 506ms
 GET /gallery 200 in 528ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 734ms
 GET /api/photos 200 in 663ms
 GET /api/photos 200 in 413ms
 GET /api/photos 200 in 331ms
 GET /gallery 200 in 193ms
 GET /api/photos 200 in 505ms
 GET /memorial-wall 200 in 436ms
 GET /api/photos 200 in 500ms
 GET /admin 307 in 576ms
 GET /admin/dashboard 200 in 308ms
 GET /api/photos 200 in 461ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 795ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 539ms
 GET /admin/memories 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 88ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 86ms
 POST /admin/memories 200 in 79ms
 POST /admin/memories 200 in 418ms
 POST /admin/memories 200 in 185ms
 POST /admin/memories 200 in 85ms
 POST /admin/memories 200 in 331ms
 POST /admin/memories 200 in 205ms
 POST /admin/memories 200 in 121ms
 POST /admin/memories 200 in 61ms
 POST /admin/memories 200 in 175ms
 GET /api/photos 200 in 340ms
 POST /admin/memories 200 in 255ms
 POST /admin/memories 200 in 90ms
 GET /memorial-wall 200 in 260ms
 ⨯ [Error: aborted] { code: 'ECONNRESET', digest: '4115862311' }
 GET /memorial-wall 200 in 406ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 424ms
 GET /admin 307 in 274ms
 GET /admin/dashboard 200 in 139ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 165ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 371ms
 GET /admin/memories 200 in 243ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 68ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 95ms
 POST /admin/memories 200 in 83ms
 POST /admin/memories 200 in 126ms
 POST /admin/memories 200 in 156ms
 POST /admin/memories 200 in 130ms
 POST /admin/memories 200 in 242ms
 POST /admin/memories 200 in 153ms
 POST /admin/memories 200 in 57ms
 POST /admin/memories 200 in 57ms
 POST /admin/memories 200 in 234ms
 POST /admin/memories 200 in 156ms
 POST /admin/memories 200 in 89ms
 POST /admin/memories 200 in 342ms
 POST /admin/memories 200 in 158ms
 POST /admin/memories 200 in 173ms
 POST /admin/memories 200 in 94ms
 POST /admin/memories 200 in 94ms
 GET /memorial-wall 200 in 159ms
 GET /api/photos 200 in 257ms
 GET /memories/words 200 in 393ms
 GET /api/photos 200 in 265ms
Raw form data: { displayName: '', message: 'I love and I miss you so much Dad.' }
Tribute submitted successfully: 0baa5f5d-2244-423c-a685-c7369a4c317d
Error submitting tribute: Error: NEXT_REDIRECT
    at submitTribute (lib/actions.ts:70:13)
  68 |     
  69 |     // Redirect to success page
> 70 |     redirect("/memories?success=tribute");
     |             ^
  71 |   } catch (error) {
  72 |     console.error("Error submitting tribute:", error);
  73 |     throw error; {
  digest: 'NEXT_REDIRECT;push;/memories?success=tribute;307;'
}
 GET /memories?success=tribute 200 in 306ms
 POST /memories/words 303 in 803ms
 GET /memorial-wall 200 in 125ms
 GET / 200 in 98ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 284ms
 GET /gallery 200 in 137ms
 GET /api/photos 200 in 439ms
 GET /memories 200 in 108ms
 GET /gallery 200 in 83ms
 GET /api/photos 200 in 298ms
 GET /memorial-wall 200 in 134ms
 GET /admin 307 in 317ms
 GET /admin/dashboard 200 in 142ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 75ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
 GET /api/photos 200 in 241ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 348ms
 GET /api/photos 200 in 444ms
 ✓ Compiled in 258ms
 GET /admin/dashboard 200 in 132ms
 GET /api/photos 200 in 432ms
 ⚠ ./app/admin/photos/page.tsx:241:24
Module not found: Can't resolve 'fs/promises'
[0m [90m 239 |[39m     [36mtry[39m {
 [90m 240 |[39m       [90m// Update the photo in the JSON file[39m
[31m[1m>[22m[39m[90m 241 |[39m       [36mconst[39m fs [33m=[39m [36mawait[39m [36mimport[39m([32m'fs/promises'[39m)[33m;[39m
 [90m     |[39m                        [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 242 |[39m       [36mconst[39m path [33m=[39m [36mawait[39m [36mimport[39m([32m'path'[39m)[33m;[39m
 [90m 243 |[39m
 [90m 244 |[39m       [36mconst[39m photosFile [33m=[39m path[33m.[39mjoin(process[33m.[39mcwd()[33m,[39m [32m'public'[39m[33m,[39m [32m'photos.json'[39m)[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./app/admin/photos/page.tsx [Client Component Browser]
    ./app/admin/photos/page.tsx [Server Component]

  Client Component SSR:
    ./app/admin/photos/page.tsx [Client Component SSR]
    ./app/admin/photos/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


 GET /api/photos 200 in 291ms
 GET / 200 in 129ms
 ⚠ ./app/admin/photos/page.tsx:241:24
